,start,stop,strand,gene_name,length,product,operon,cog
b0040,40416,41931,-,caiT,1515,L-carnitine : &gamma;-butyrobetaine antiporter,"caiT,caiA,caiB,caiC,caiD,caiE",Inorganic ion transport and metabolism
b0041,42402,43173,+,fixA,771,"predicted elecron transfer flavoprotein subunit, ETFP adenine nucleotide-binding domain","fixA,fixB,fixC,fixX",Energy production and conversion
b0042,43187,44129,+,fixB,942,"predicted electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like","fixA,fixB,fixC,fixX",Energy production and conversion
b0043,44179,45466,+,fixC,1287,"flavoprotein (electron transport), possibly involved in anaerobic carnitine metabolism","fixA,fixB,fixC,fixX",Energy production and conversion
b0044,45462,45750,+,fixX,288,putative ferredoxin possibly involved in anaerobic carnitine metabolism,"fixA,fixB,fixC,fixX",Energy production and conversion
b0045,45806,47138,+,yaaU,1332,"putative transport protein YaaU, major facilitator superfamily (MFS)",yaaU,Carbohydrate transport and metabolism
b0046,47245,47776,+,kefF,531,regulator of KefC-mediated potassium transport and quinone oxidoreductase,"kefF,kefC",Function unknown
b0047,47768,49631,+,kefC,1863,K<sup>+</sup> : H<sup>+</sup> antiporter KefC,"kefF,kefC",No COG Annotation
b0048,49822,50302,+,folA,480,dihydrofolate reductase,folA,Coenzyme transport and metabolism
b0049,50379,51222,-,apaH,843,diadenosine tetraphosphatase,"lptD,surA,pdxA,rsmA,apaG,apaH",Nucleotide transport and metabolism
b0050,51228,51606,-,apaG,378,hypothetical protein,"lptD,surA,pdxA,rsmA,apaG,apaH",Inorganic ion transport and metabolism
b0051,51608,52430,-,rsmA,822,"16S rRNA m<sup>6</sup><sub>2</sub>A1518,m<sup>6</sup><sub>2</sub>A1519 dimethyltransferase","lptD,surA,pdxA,rsmA,apaG,apaH","Translation, ribosomal structure and biogenesis"
b0052,52426,53416,-,pdxA,990,"4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent","lptD,surA,pdxA,rsmA,apaG,apaH",Coenzyme transport and metabolism
b0053,53415,54702,-,surA,1287,peptidyl-prolyl <i>cis-trans</i> isomerase (PPIase),"lptD,surA,pdxA,rsmA,apaG,apaH","Posttranslational modification, protein turnover, chaperones"
b0054,54754,57109,-,lptD,2355,outer membrane lipopolysaccharide transport and assembly complex - LptD subunit,"lptD,surA,pdxA,rsmA,apaG,apaH",Cell wall/membrane/envelope biogenesis
b0055,57363,58179,+,djlA,816,chaperone with DnaK,djlA,"Posttranslational modification, protein turnover, chaperones"
b4659_1,58473,59052,+,yabP_1,579,,yabP_1,No COG Annotation
b4659_2,59051,59279,+,yabP_2,228,,yabP_2,No COG Annotation
b0058,59686,60346,-,rluA,660,23S rRNA pseudouridine<sup>746</sup> and tRNA pseudouridine<sup>32</sup> synthase,"rapA,rluA","Translation, ribosomal structure and biogenesis"
b0059,60357,63264,-,rapA,2907,RNA polymerase-binding ATPase and RNAP recycling factor,"rapA,rluA",Transcription
b0060,63428,65780,-,polB,2352,DNA polymerase II,polB,"Replication, recombination and repair"
b0061,65854,66550,-,araD,696,L-ribulose 5-phosphate 4-epimerase,"araB,araA,araD",No COG Annotation
b0062,66834,68337,-,araA,1503,L-arabinose isomerase,"araB,araA,araD",Carbohydrate transport and metabolism
b0063,68347,70048,-,araB,1701,L-ribulokinase,"araB,araA,araD",Energy production and conversion
b0064,70386,71265,+,araC,879,AraC DNA-binding transcriptional dual regulator,araC,Transcription
b0065,71350,72115,+,yabI,765,conserved inner membrane protein,yabI,Lipid transport and metabolism
b0066,72228,72927,-,thiQ,699,thiamin ABC transporter - ATP binding subunit,"sgrR,sroA,tbpA,thiP,thiQ",Coenzyme transport and metabolism
b0067,72910,74521,-,thiP,1611,thiamin ABC transporter - membrane subunit,"sgrR,sroA,tbpA,thiP,thiQ",Inorganic ion transport and metabolism
b0068,74496,75480,-,thiB,984,thiamin ABC transporter - periplasmic binding protein,"sgrR,sroA,tbpA,thiP,thiQ",Coenzyme transport and metabolism
b0069,75643,77299,-,sgrR,1656,SgrR DNA-binding transcriptional dual regulator,"sgrR,sroA,tbpA,thiP,thiQ",Transcription
b4662,77387,77519,+,sgrT,132,"SgrT, regulator of PtsG activity","sgrS,sgrT,setA",No COG Annotation
b0070,77620,78799,+,setA,1179,sugar / lactose exporter SetA,"sgrS,sgrT,setA",Carbohydrate transport and metabolism
b0071,78847,79453,-,leuD,606,LeuD,"leuL,leuA,leuB,leuC,leuD",Amino acid transport and metabolism
b0072,79463,80864,-,leuC,1401,LeuC,"leuL,leuA,leuB,leuC,leuD",Amino acid transport and metabolism
b0073,80866,81958,-,leuB,1092,3-isopropylmalate dehydrogenase,"leuL,leuA,leuB,leuC,leuD",Amino acid transport and metabolism
b0074,81957,83529,-,leuA,1572,2-isopropylmalate synthase,"leuL,leuA,leuB,leuC,leuD",Amino acid transport and metabolism
b0075,83621,83708,-,leuL,87,leu operon leader peptide,"leuL,leuA,leuB,leuC,leuD",No COG Annotation
b0076,84367,85312,+,leuO,945,LeuO DNA-binding transcriptional dual regulator,leuO,Transcription
b0077,85629,87354,+,ilvI,1725,"acetolactate synthase / acetohydroxybutanoate synthase, catalytic subunit","ilvI,ilvH",Amino acid transport and metabolism
b0078,87356,87848,+,ilvH,492,"acetolactate synthase / acetohydroxybutanoate synthase, regulatory subunit","ilvI,ilvH",Amino acid transport and metabolism
b0080,88027,89032,+,cra,1005,Cra DNA-binding transcriptional dual regulator,cra,Transcription
b0081,89633,90092,+,mraZ,459,MraZ DNA-binding transcriptional repressor,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Function unknown
b0082,90093,91035,+,rsmH,942,16S rRNA m<sup>4</sup>C1402 methyltransferase,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0083,91031,91397,+,ftsL,366,essential cell division protein FtsL,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC","Cell cycle control, cell division, chromosome partitioning"
b0084,91412,93179,+,ftsI,1767,essential cell division protein FtsI; penicillin-binding protein 3,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0085,93165,94653,+,murE,1488,"UDP-<i>N</i>-acetylmuramoylalanyl-D-glutamate 2,6-diaminopimelate ligase","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0086,94649,96008,+,murF,1359,D-alanyl-D-alanine-adding enzyme,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0087,96001,97084,+,mraY,1083,phospho-N-acetylmuramoyl-pentapeptide transferase,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0088,97086,98403,+,murD,1317,UDP-<i>N</i>-acetylmuramoyl-L-alanine:D-glutamate ligase,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0089,98402,99647,+,ftsW,1245,essential cell division protein FtsW; lipid II flippase,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC","Cell cycle control, cell division, chromosome partitioning"
b0090,99643,100711,+,murG,1068,N-acetylglucosaminyl transferase,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0091,100764,102240,+,murC,1476,UDP-<i>N</i>-acetylmuramate-alanine ligase,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0092,102232,103153,+,ddlB,921,D-alanine-D-alanine ligase B,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0093,103154,103985,+,ftsQ,831,essential cell division protein FtsQ,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0094,103981,105244,+,ftsA,1263,essential cell division protein FtsA,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC","Cell cycle control, cell division, chromosome partitioning"
b0095,105304,106456,+,ftsZ,1152,essential cell division protein FtsZ,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC","Cell cycle control, cell division, chromosome partitioning"
b0096,106556,107474,+,lpxC,918,UDP-3-O-acyl-N-acetylglucosamine deacetylase,"mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",Cell wall/membrane/envelope biogenesis
b0097,107704,108217,+,secM,513,secretion monitor that regulates SecA translation (General Secretory Pathway),"secM,secA,mutT",Transcription
b0098,108278,110984,+,secA,2706,protein translocation ATPase,"secM,secA,mutT","Intracellular trafficking, secretion, and vesicular transport"
b0099,111043,111433,+,mutT,390,8-oxo-dGTP diphosphatase,"secM,secA,mutT","Replication, recombination and repair"
b0101,111648,111846,-,yacG,198,DNA gyrase inhibitor YacG,"coaE,zapD,yacG",Function unknown
b0102,111855,112599,-,zapD,744,cell division factor ZapD,"coaE,zapD,yacG",Function unknown
b0103,112598,113219,-,coaE,621,dephospho-CoA kinase,"coaE,zapD,yacG",Coenzyme transport and metabolism
b0104,113443,114487,+,guaC,1044,GMP reductase,guaC,No COG Annotation
b0106,114521,115724,-,hofC,1203,inner membrane protein HofC,"ppdD,hofB,hofC","Intracellular trafficking, secretion, and vesicular transport"
b0107,115713,117099,-,hofB,1386,T2SSE family protein,"ppdD,hofB,hofC",No COG Annotation
b0108,117108,117549,-,ppdD,441,prepilin peptidase dependent protein,"ppdD,hofB,hofC","Intracellular trafficking, secretion, and vesicular transport"
b0109,117751,118645,-,nadC,894,quinolinate phosphoribosyltransferase (decarboxylating),nadC,Coenzyme transport and metabolism
b0110,118732,119284,+,ampD,552,<i>N</i>-acetyl-anhydromuramyl-L-alanine amidase,"ampD,ampE",Defense mechanisms
b0111,119280,120135,+,ampE,855,inner membrane protein,"ampD,ampE",Defense mechanisms
b0112,120177,121551,-,aroP,1374,aromatic amino acid:H<sup>+</sup> symporter AroP,aroP,No COG Annotation
b0113,122091,122856,+,pdhR,765,PdhR DNA-binding transcriptional dual regulator,"pdhR,aceE,aceF,lpd",Transcription
b0114,123016,125680,+,aceE,2664,subunit of E1p component of pyruvate dehydrogenase complex,"pdhR,aceE,aceF,lpd",Energy production and conversion
b0115,125694,127587,+,aceF,1893,"pyruvate dehydrogenase, E2 subunit","pdhR,aceE,aceF,lpd",Energy production and conversion
b0116,127911,129336,+,lpd,1425,lipoamide dehydrogenase,"pdhR,aceE,aceF,lpd",Energy production and conversion
b0117,129406,131260,-,yacH,1854,putative membrane protein,yacH,Function unknown
b0118,131614,134212,+,acnB,2598,bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase,acnB,Energy production and conversion
b0119,134387,134750,+,yacL,363,conserved protein,yacL,Function unknown
b0120,134787,135582,-,speD,795,"adenosylmethionine decarboxylase, proenzyme","yacC,speE,speD",Amino acid transport and metabolism
b0121,135597,136464,-,speE,867,spermidine synthase,"yacC,speE,speD",Amino acid transport and metabolism
b0122,136569,136917,-,yacC,348,putative protein,"yacC,speE,speD",Function unknown
b0123,137082,138633,+,cueO,1551,cuprous oxidase / multicopper oxidase with role in copper homeostasis,cueO,"Secondary metabolites biosynthesis, transport and catabolism"
b0124,138834,141225,-,gcd,2391,quinoprotein glucose dehydrogenase,gcd,Carbohydrate transport and metabolism
b0125,141430,141967,+,hpt,537,hypoxanthine-guanine phosphoribosyltransferase,hpt,Nucleotide transport and metabolism
b0126,142007,142670,-,can,663,carbonic anhydrase 2,can,Inorganic ion transport and metabolism
b0127,142778,143705,+,yadG,927,"putative transport protein, ABC superfamily - ATP-binding component","yadG,yadH",Defense mechanisms
b0128,143701,144472,+,yadH,771,"putative transport protein, ABC superfamily - membrane component","yadG,yadH",Defense mechanisms
b0129,144576,145017,+,yadI,441,predicted PTS enzyme IIA,yadI,Carbohydrate transport and metabolism
b0130,145080,146310,+,yadE,1230,predicted polysaccharide deacetylase lipoprotein,yadE,Carbohydrate transport and metabolism
b0131,146313,146694,-,panD,381,"PanD proenzyme, &pi; protein",panD,Coenzyme transport and metabolism
b0132,146967,147870,+,yadD,903,predicted transposase,yadD,"Replication, recombination and repair"
b0133,147943,148795,-,panC,852,pantothenate synthetase,"panB,panC",Coenzyme transport and metabolism
b0134,148806,149601,-,panB,795,3-methyl-2-oxobutanoate hydroxymethyltransferase,"panB,panC",Coenzyme transport and metabolism
b0135,149714,150953,-,yadC,1239,predicted fimbrial-like adhesin protein,"yadM,yadL,yadK,yadC","Intracellular trafficking, secretion, and vesicular transport"
b0136,151002,151599,-,yadK,597,predicted fimbrial-like adhesin protein,"yadM,yadL,yadK,yadC",Function unknown
b0137,151625,152231,-,yadL,606,hypothetical protein,"yadM,yadL,yadK,yadC",Function unknown
b0138,152242,152812,-,yadM,570,predicted fimbrial-like adhesin protein,"yadM,yadL,yadK,yadC",Function unknown
b0139,152828,155426,-,htrE,2598,putative outer membrane usher protein,"yadV,htrE",No COG Annotation
b0140,155460,156201,-,yadV,741,probable pilin chaperone similar to PapD,"yadV,htrE","Posttranslational modification, protein turnover, chaperones"
b0141,156298,156883,-,yadN,585,predicted fimbrial-like adhesin protein,yadN,No COG Annotation
b0142,157252,157732,-,folK,480,"6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase","pcnB,folK",Coenzyme transport and metabolism
b0143,157728,159126,-,pcnB,1398,poly(A) polymerase I,"pcnB,folK","Translation, ribosomal structure and biogenesis"
b0144,159185,160112,-,gluQ,927,glutamyl-Q tRNA<sup>Asp</sup> synthetase,"sfsA,dksA,gluQ","Translation, ribosomal structure and biogenesis"
b0145,160148,160604,-,dksA,456,RNA polymerase-binding transcription factor DksA,"sfsA,dksA,gluQ",No COG Annotation
b0146,160781,161486,-,sfsA,705,predicted DNA-binding transcriptional regulator of maltose metabolism,"sfsA,dksA,gluQ",Function unknown
b0147,161500,162031,-,ligT,531,"RNA 2',3'-cyclic phosphodiesterase",thpR,"Translation, ribosomal structure and biogenesis"
b0148,162104,164534,+,hrpB,2430,putative ATP-dependent RNA helicase HrpB,hrpB,"Replication, recombination and repair"
b0149,164729,167264,+,mrcB,2535,"peptidoglycan glycosyltransferase / peptidoglycan D,D-transpeptidase - MrcB",mrcB,Cell wall/membrane/envelope biogenesis
b0150,167483,169727,+,fhuA,2244,ferrichrome / phage / antibiotic outer membrane porin FhuA,"fhuA,fhuC,fhuD,fhuB",Inorganic ion transport and metabolism
b0151,169777,170575,+,fhuC,798,iron(III) hydroxamate ABC transporter - ATP binding subunit,"fhuA,fhuC,fhuD,fhuB",Inorganic ion transport and metabolism
b0152,170574,171465,+,fhuD,891,iron(III) hydroxamate ABC transporter - periplasmic binding protein,"fhuA,fhuC,fhuD,fhuB",Inorganic ion transport and metabolism
b0153,171461,173444,+,fhuB,1983,iron(III) hydroxamate ABC transporter - membrane subunit,"fhuA,fhuC,fhuD,fhuB",Inorganic ion transport and metabolism
b0154,173601,174882,-,hemL,1281,glutamate-1-semialdehyde aminotransferase,hemL,Coenzyme transport and metabolism
b0155,175106,176528,+,clcA,1422,chloride:H<sup>+</sup> antiporter ClcA,clcA,Inorganic ion transport and metabolism
b0156,176609,176954,+,erpA,345,essential respiratory protein A,erpA,Energy production and conversion
b0157,177000,177624,-,yadS,624,conserved inner membrane protein,"mtn,btuF,yadS",Function unknown
b0158,177661,178462,-,btuF,801,vitamin B<sub>12</sub> ABC transporter - periplasmic binding protein,"mtn,btuF,yadS",Inorganic ion transport and metabolism
b0159,178454,179153,-,mtn,699,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,"mtn,btuF,yadS",Nucleotide transport and metabolism
b0160,179236,180754,+,dgt,1518,dGTP triphosphohydrolase,dgt,Nucleotide transport and metabolism
b0161,180883,182308,+,degP,1425,serine protease Do,degP,No COG Annotation
b0162,182462,183620,+,cdaR,1158,CdaR DNA-binding transcriptional activator,cdaR,Transcription
b0163,183708,184095,-,yaeH,387,conserved protein,yaeH,Function unknown
b0164,184256,185069,-,yaeI,813,phosphodiesterase,yaeI,Function unknown
b0166,185122,185947,-,dapD,825,tetrahydrodipicolinate succinylase,"map,glnD,dapD",Amino acid transport and metabolism
b0167,185977,188650,-,glnD,2673,PII uridylyltransferase / uridylyl removing enzyme,"map,glnD,dapD","Posttranslational modification, protein turnover, chaperones"
b0168,188711,189506,-,map,795,methionine aminopeptidase,"map,glnD,dapD","Translation, ribosomal structure and biogenesis"
b0169,189873,190599,+,rpsB,726,30S ribosomal subunit protein S2,"tff,rpsB,tsf","Translation, ribosomal structure and biogenesis"
b0170,190856,191708,+,tsf,852,protein chain elongation factor EF-Ts,"tff,rpsB,tsf","Translation, ribosomal structure and biogenesis"
b0171,191854,192580,+,pyrH,726,UMP kinase,pyrH,Nucleotide transport and metabolism
b0172,192871,193429,+,frr,558,ribosome recycling factor,frr,"Translation, ribosomal structure and biogenesis"
b0173,193520,194717,+,dxr,1197,1-deoxy-D-xylulose 5-phosphate reductoisomerase,dxr,Lipid transport and metabolism
b0174,194902,195664,+,ispU,762,undecaprenyl diphosphate synthase,ispU,Lipid transport and metabolism
b0175,195676,196534,+,cdsA,858,CDP-diglyceride synthetase,cdsA,Lipid transport and metabolism
b0176,196545,197898,+,rseP,1353,"intramembrane zinc metalloprotease, signal peptide peptidase",rseP,Cell wall/membrane/envelope biogenesis
b0177,197927,200360,+,bamA,2433,Outer Membrane Protein Assembly Complex - BamA subunit,"bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",Cell wall/membrane/envelope biogenesis
b0178,200481,200967,+,skp,486,periplasmic chaperone,"bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",Cell wall/membrane/envelope biogenesis
b0179,200970,201996,+,lpxD,1026,UDP-3-O-(R-3-hydroxymyristoyl)-glucosamine <i>N</i>-acyltransferase,"bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",Cell wall/membrane/envelope biogenesis
b0180,202100,202556,+,fabZ,456,3-hydroxy-acyl-[acyl-carrier-protein] dehydratase,"bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",Lipid transport and metabolism
b0181,202559,203348,+,lpxA,789,UDP-N-acetylglucosamine acyltransferase,"bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",Cell wall/membrane/envelope biogenesis
b0182,203347,204496,+,lpxB,1149,lipid A disaccharide synthase,"bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",Cell wall/membrane/envelope biogenesis
b0183,204492,205089,+,rnhB,597,"RNAse HII,  degrades RNA of DNA-RNA hybrids","bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE","Replication, recombination and repair"
b0184,205125,208608,+,dnaE,3483,"DNA polymerase III, &alpha; subunit","bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE","Replication, recombination and repair"
b0185,208620,209580,+,accA,960,"acetyl-CoA carboxyltransferase, &alpha; subunit",accA,Lipid transport and metabolism
b0186,209678,211820,+,ldcC,2142,lysine decarboxylase 2,ldcC,Amino acid transport and metabolism
b0187,211876,212266,+,yaeR,390,predicted lyase,yaeR,Amino acid transport and metabolism
b0188,212330,213629,+,tilS,1299,tRNA<sup>Ile</sup>-lysidine synthetase,tilS,"Cell cycle control, cell division, chromosome partitioning"
b0189,213677,213932,-,rof,255,modulator of Rho-dependent transcription termination,"yaeP,rof",Transcription
b4406,213924,214125,-,yaeP,201,conserved protein,"yaeP,rof",Function unknown
b0190,214290,214836,+,yaeQ,546,conserved protein,"yaeQ,arfB,nlpE",Function unknown
b0191,214832,215255,+,arfB,423,"peptidyl-tRNA hydrolase, ribosome rescue factor","yaeQ,arfB,nlpE","Translation, ribosomal structure and biogenesis"
b0192,215268,215979,+,nlpE,711,"outer membrane lipoprotein NlpE, involved in surface sensing","yaeQ,arfB,nlpE",Cell wall/membrane/envelope biogenesis
b0193,216178,217003,-,yaeF,825,predicted lipoprotein,yaeF,Function unknown
b0194,217056,218775,-,proS,1719,proline-tRNA ligase,proS,"Translation, ribosomal structure and biogenesis"
b0195,218886,219594,-,tsaA,708,tRNA m<sup>6</sup>t<sup>6</sup>A37 methyltransferase,"rcsF,trmO",Function unknown
b0196,219590,219995,-,rcsF,405,RcsF outer membrane lipoprotein - activates the Rcs pathway during envelope stress,"rcsF,trmO",Cell wall/membrane/envelope biogenesis
b0197,220112,220928,-,metQ,816,L-methionine / D-methionine ABC transporter - membrane anchored binding protein,"metN,metI,metQ",Inorganic ion transport and metabolism
b0198,220967,221621,-,metI,654,L-methionine / D-methionine ABC transporter - membrane subunit,"metN,metI,metQ",Inorganic ion transport and metabolism
b0199,221613,222645,-,metN,1032,L-methionine / D-methionine ABC transporter - ATP binding subunit,"metN,metI,metQ",Inorganic ion transport and metabolism
b0200,222832,223408,+,gmhB,576,"D,D-heptose 1,7-bisphosphate phosphatase",gmhB,Amino acid transport and metabolism
b0207,229166,229970,+,dkgB,804,"methylglyoxal reductase/4-nitrobenzaldehyde reductase/2,5-diketo-D-gluconate reductase",dkgB,Energy production and conversion
b0208,229966,230881,-,yafC,915,putative LysR family transcriptional regulator,yafC,Transcription
b0209,231121,231922,+,yafD,801,conserved protein,"yafD,yafE",Function unknown
b0210,231925,232549,+,yafE,624,predicted S-adenosylmethionine-dependent methyltransferase,"yafD,yafE",No COG Annotation
b0211,232596,233955,-,mltD,1359,membrane-bound lytic murein transglycosylase D,mltD,Cell wall/membrane/envelope biogenesis
b0212,234026,234782,-,gloB,756,glyoxalase II,gloB,Energy production and conversion
b0213,234815,235538,+,yafS,723,predicted S-adenosyl-L-methionine-dependent methyltransferase,yafS,"Secondary metabolites biosynthesis, transport and catabolism"
b0214,235534,236002,-,rnhA,468,"RNase HI, degrades RNA of DNA-RNA hybrids, participates in DNA replication",rnhA,"Replication, recombination and repair"
b0215,236066,236798,+,dnaQ,732,"DNA polymerase III, &epsilon; subunit",dnaQ,"Replication, recombination and repair"
b0217,237334,238120,+,yafT,786,predicted aminopeptidase,yafT,Function unknown
